epoch,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_f1_macro,eval_f1_binary,eval_f1_class0,eval_f1_class1,eval_runtime,eval_samples_per_second,eval_steps_per_second,run_id,model,context,max_len
2.914110429447853,0.09515482902526856,0.9684775471687317,4.642126789366053e-06,0.5373590588569641,0.8457943925233645,0.7930973866166646,0.6886792452830188,0.8975155279503105,0.6886792452830188,8.1776,104.676,6.603,2026-05-07_08-54-24,early_fusion,True,512
3.9877300613496933,0.06694340229034423,29.705476760864258,2.2563053851397412e-06,0.5818770527839661,0.8621495327102804,0.824614529795805,0.7434782608695653,0.9057507987220448,0.7434782608695653,8.1695,104.78,6.61,2026-05-07_08-54-24,early_fusion,True,512
4.9079754601226995,0.04056332588195801,0.5947943329811096,2.1131561008861624e-07,0.7561608552932739,0.8574766355140186,0.8150454452071777,0.726457399103139,0.9036334913112164,0.726457399103139,8.1176,105.45,6.652,2026-05-07_08-54-24,early_fusion,True,512
0.9202453987730062,0.2777764511108398,10.528564453125,1.4122159090909091e-05,,,,,,,,,,2026-05-07_09-38-10,fusion_no_context,False,none,512
1.9938650306748467,0.14368067741394042,8.866621971130371,1.1139204545454545e-05,0.42455750703811646,0.8434579439252337,0.8205226099202003,0.7563636363636363,0.8846815834767642,0.7563636363636363,8.1071,105.586,6.661,2026-05-07_09-38-10,fusion_no_context,False,none,512
2.914110429447853,0.10987648963928223,4.958489418029785,8.582386363636363e-06,0.42443791031837463,0.8656542056074766,0.8361973286386774,0.7667342799188641,0.9056603773584906,0.7667342799188641,8.1059,105.602,6.662,2026-05-07_09-38-10,fusion_no_context,False,none,512
3.9877300613496933,0.05892403602600098,19.03089714050293,5.599431818181818e-06,0.5983567237854004,0.8773364485981309,0.8470322937497341,0.7789473684210526,0.9151172190784155,0.7789473684210526,8.0704,106.067,6.691,2026-05-07_09-38-10,fusion_no_context,False,none,512
4.9079754601226995,0.05158126831054687,0.35800760984420776,3.0426136363636366e-06,0.7022746205329895,0.8656542056074766,0.8353975523662855,0.7648261758691206,0.9059689288634505,0.7648261758691206,7.9254,108.007,6.814,2026-05-07_09-38-10,fusion_no_context,False,none,512
5.9815950920245395,0.029139051437377928,0.06697806715965271,5.965909090909091e-08,0.7118241786956787,0.8808411214953271,0.8530971545481465,0.7892561983471075,0.9169381107491856,0.7892561983471075,8.0807,105.931,6.683,2026-05-07_09-38-10,fusion_no_context,False,none,512
0.9202453987730062,0.320074462890625,15.494417190551758,1.4122159090909091e-05,,,,,,,,,,2026-05-07_09-38-10,fusion_parent_only,True,parent,512
1.9938650306748467,0.1233246898651123,10.33778190612793,1.1139204545454545e-05,0.5278980731964111,0.8271028037383178,0.795611770779556,0.7153846153846154,0.8758389261744967,0.7153846153846154,8.0802,105.938,6.683,2026-05-07_09-38-10,fusion_parent_only,True,parent,512
2.914110429447853,0.08928654670715332,1.8720952272415161,8.582386363636363e-06,0.502440869808197,0.860981308411215,0.8288273300901536,0.7546391752577319,0.9030154849225754,0.7546391752577319,8.0858,105.865,6.678,2026-05-07_09-38-10,fusion_parent_only,True,parent,512
3.9877300613496933,0.059608597755432126,1.5227488279342651,5.599431818181818e-06,0.6885514259338379,0.8551401869158879,0.8162008658008658,0.7316017316017316,0.9008,0.7316017316017316,8.0738,106.022,6.688,2026-05-07_09-38-10,fusion_parent_only,True,parent,512
4.9079754601226995,0.032841520309448244,0.5201357007026672,3.0426136363636366e-06,0.7593196034431458,0.8516355140186916,0.8149819172020594,0.7326315789473684,0.8973322554567502,0.7326315789473684,8.0814,105.922,6.682,2026-05-07_09-38-10,fusion_parent_only,True,parent,512
0.9202453987730062,0.31371805191040036,6.192748546600342,1.4122159090909091e-05,,,,,,,,,,2026-05-07_09-38-10,fusion_full_context,True,full,512
1.9938650306748467,0.14222849845886232,8.031949996948242,1.1139204545454545e-05,0.5518981218338013,0.8212616822429907,0.792853109623296,0.7161410018552876,0.8695652173913043,0.7161410018552876,8.0882,105.833,6.676,2026-05-07_09-38-10,fusion_full_context,True,full,512
2.914110429447853,0.08289549827575683,0.681515634059906,8.582386363636363e-06,0.5813138484954834,0.8563084112149533,0.8189107608162844,0.7366167023554604,0.9012048192771084,0.7366167023554604,8.1044,105.622,6.663,2026-05-07_09-38-10,fusion_full_context,True,full,512
3.9877300613496933,0.0663913106918335,14.873294830322266,5.599431818181818e-06,0.6547669172286987,0.8539719626168224,0.8134377152222619,0.7264770240700219,0.900398406374502,0.7264770240700219,9.5928,89.234,5.629,2026-05-07_09-38-10,fusion_full_context,True,full,512
4.9079754601226995,0.05462623119354248,0.5688705444335938,3.0426136363636366e-06,0.647969126701355,0.8574766355140186,0.8191653679653679,0.7359307359307359,0.9024,0.7359307359307359,8.1283,105.312,6.643,2026-05-07_09-38-10,fusion_full_context,True,full,512
5.9815950920245395,0.03334285020828247,1.9815549850463867,5.965909090909091e-08,0.8153224587440491,0.8516355140186916,0.8054709070640085,0.7107061503416856,0.9002356637863315,0.7107061503416856,8.1305,105.283,6.642,2026-05-07_09-38-10,fusion_full_context,True,full,512
0.9202453987730062,0.6972237396240234,3.1483073234558105,1.4122159090909091e-05,,,,,,,,,,2026-05-07_17-44-51,hierarchical,True,128
1.9938650306748467,0.1920585823059082,5.868985652923584,1.1139204545454545e-05,0.8476947546005249,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.138,206.865,13.05,2026-05-07_17-44-51,hierarchical,True,128
2.914110429447853,0.12164263725280762,1.805247187614441,8.582386363636363e-06,0.431698739528656,0.8633177570093458,0.8375355865391634,0.7728155339805826,0.9022556390977443,0.7728155339805826,4.1442,206.552,13.03,2026-05-07_17-44-51,hierarchical,True,128
3.9877300613496933,0.08505518913269043,38.91893768310547,5.599431818181818e-06,0.5988278388977051,0.860981308411215,0.8358385266336938,0.7715930902111324,0.9000839630562553,0.7715930902111324,4.135,207.015,13.059,2026-05-07_17-44-51,hierarchical,True,128
4.9079754601226995,0.05701175689697266,0.6953437924385071,3.0426136363636366e-06,0.5783116817474365,0.8843457943925234,0.8546332811291205,0.7889125799573561,0.9203539823008849,0.7889125799573561,4.1379,206.868,13.05,2026-05-07_17-44-51,hierarchical,True,128
5.9815950920245395,0.03668291568756103,0.05530719459056854,5.965909090909091e-08,0.6657426953315735,0.8796728971962616,0.85501712635683,0.7952286282306164,0.9148056244830438,0.7952286282306164,4.139,206.814,13.047,2026-05-07_17-44-51,hierarchical,True,128
0.9202453987730062,0.6945796966552734,3.443124294281006,1.4122159090909091e-05,,,,,,,,,,2026-05-07_18-42-44,hierarchical,True,128
1.9938650306748467,0.20629020690917968,16.50278091430664,1.1139204545454545e-05,0.85321444272995,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.1358,206.973,13.057,2026-05-07_18-42-44,hierarchical,True,128
2.914110429447853,0.12830869674682618,5.192932605743408,8.582386363636363e-06,0.42056524753570557,0.8516355140186916,0.8248024611973035,0.7562380038387716,0.8933669185558354,0.7562380038387716,4.1389,206.821,13.047,2026-05-07_18-42-44,hierarchical,True,128
3.9877300613496933,0.07641889095306396,23.143814086914062,5.599431818181818e-06,0.5240437984466553,0.8691588785046729,0.8390966641827617,0.7695473251028807,0.9086460032626428,0.7695473251028807,4.1364,206.942,13.055,2026-05-07_18-42-44,hierarchical,True,128
4.9079754601226995,0.05604197978973389,14.749022483825684,3.0426136363636366e-06,0.602717936038971,0.8761682242990654,0.8445609346626923,0.774468085106383,0.9146537842190016,0.774468085106383,4.1327,207.13,13.067,2026-05-07_18-42-44,hierarchical,True,128
5.9815950920245395,0.03672257423400879,0.06887895613908768,5.965909090909091e-08,0.6790726780891418,0.8703271028037384,0.8403347364706475,0.7711340206185567,0.9095354523227384,0.7711340206185567,4.1338,207.075,13.063,2026-05-07_18-42-44,hierarchical,True,128
0.9202453987730062,0.6957290649414063,2.9662959575653076,1.4122159090909091e-05,,,,,,,,,,2026-05-07_19-01-54,hierarchical,True,128
1.9938650306748467,0.20497587203979492,4.110480308532715,1.1139204545454545e-05,0.8354015350341797,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.1344,207.045,13.061,2026-05-07_19-01-54,hierarchical,True,128
2.914110429447853,0.11028485298156739,4.01298189163208,8.582386363636363e-06,0.4496961236000061,0.8551401869158879,0.8332736445943993,0.7728937728937729,0.8936535162950258,0.7728937728937729,4.138,206.865,13.05,2026-05-07_19-01-54,hierarchical,True,128
3.9877300613496933,0.10130805015563965,74.6500473022461,5.599431818181818e-06,0.5133861303329468,0.8785046728971962,0.8554270086980247,0.7976653696498055,0.9131886477462438,0.7976653696498055,4.1519,206.17,13.006,2026-05-07_19-01-54,hierarchical,True,128
4.9079754601226995,0.051341524124145506,19.558475494384766,3.0426136363636366e-06,0.5558291077613831,0.883177570093458,0.854878850966005,0.7907949790794979,0.9189627228525121,0.7907949790794979,4.1625,205.644,12.973,2026-05-07_19-01-54,hierarchical,True,128
5.9815950920245395,0.030359084606170653,0.07295507937669754,5.965909090909091e-08,0.6364768743515015,0.8820093457943925,0.8550794116414533,0.7926078028747433,0.9175510204081633,0.7926078028747433,4.1439,206.567,13.031,2026-05-07_19-01-54,hierarchical,True,128
0.9202453987730062,0.6967996215820312,2.8697447776794434,1.814587593728698e-05,,,,,,,,,,2026-05-07_19-22-58,hierarchical,True,192
1.9938650306748467,0.20879392623901366,10.935973167419434,1.3374233128834357e-05,0.8304818272590637,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,10.6425,80.432,5.074,2026-05-07_19-22-58,hierarchical,True,192
2.914110429447853,0.11966028213500976,22.29245948791504,9.284253578732107e-06,0.3678138256072998,0.8820093457943925,0.8575005233134062,0.7984031936127745,0.916597853014038,0.7984031936127745,9.4809,90.287,5.696,2026-05-07_19-22-58,hierarchical,True,192
3.9877300613496933,0.06408877372741699,14.738052368164062,4.5126107702794824e-06,0.5093297958374023,0.8726635514018691,0.8476239003016361,0.7858546168958742,0.9093931837073982,0.7858546168958742,5.8729,145.753,9.195,2026-05-07_19-22-58,hierarchical,True,192
4.9079754601226995,0.03472380638122559,0.09556276351213455,4.226312201772325e-07,0.535297155380249,0.8820093457943925,0.8561385234130992,0.795131845841785,0.9171452009844134,0.795131845841785,7.162,119.52,7.54,2026-05-07_19-22-58,hierarchical,True,192
0.9202453987730062,0.6979566192626954,2.876404047012329,1.814587593728698e-05,,,,,,,,,,2026-05-07_19-48-43,hierarchical,True,192
1.9938650306748467,0.19132970809936523,11.988811492919922,1.3374233128834357e-05,0.8505940437316895,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,5.879,145.604,9.185,2026-05-07_19-48-43,hierarchical,True,192
2.914110429447853,0.15072551727294922,9.880722999572754,9.284253578732107e-06,0.43742120265960693,0.8656542056074766,0.8264111150493663,0.7438752783964365,0.9089469517022961,0.7438752783964365,5.8817,145.537,9.181,2026-05-07_19-48-43,hierarchical,True,192
3.9877300613496933,0.07047368049621582,35.02959442138672,4.5126107702794824e-06,0.46276795864105225,0.8761682242990654,0.8465638528138528,0.7791666666666667,0.913961038961039,0.7791666666666667,5.8758,145.682,9.19,2026-05-07_19-48-43,hierarchical,True,192
4.9079754601226995,0.04364377975463867,0.06723017990589142,4.226312201772325e-07,0.5749689936637878,0.8773364485981309,0.846230438777029,0.7770700636942676,0.9153908138597905,0.7770700636942676,5.8814,145.544,9.182,2026-05-07_19-48-43,hierarchical,True,1920.9202453987730062,0.2819081687927246,16.100154876708984,1.814587593728698e-05,,,,,,,,,,2026-05-08_06-44-41,hierarchical,True,192
1.9938650306748467,0.1593617343902588,0.934306263923645,1.3374233128834357e-05,0.4730698764324188,0.8376168224299065,0.8143563931617798,0.7486437613019892,0.8800690250215704,0.7486437613019892,7.7475,110.488,6.97,2026-05-08_06-44-41,hierarchical,True,192
2.914110429447853,0.10508672714233398,7.253312587738037,9.284253578732107e-06,0.3817443251609802,0.875,0.8433014947537343,0.772823779193206,0.9137792103142627,0.772823779193206,7.7528,110.412,6.965,2026-05-08_06-44-41,hierarchical,True,192
3.9877300613496933,0.06752155780792236,14.132794380187988,4.5126107702794824e-06,0.517039954662323,0.8785046728971962,0.8474937472162264,0.7787234042553192,0.9162640901771336,0.7787234042553192,7.751,110.437,6.967,2026-05-08_06-44-41,hierarchical,True,192
4.9079754601226995,0.04202842235565186,1.273775339126587,4.226312201772325e-07,0.5718030333518982,0.8714953271028038,0.8382664138291147,0.7649572649572649,0.9115755627009646,0.7649572649572649,7.7563,110.361,6.962,2026-05-08_06-44-41,hierarchical,True,192
0.9868421052631579,0.3791944885253906,10.58384895324707,1.2059210526315789e-05,,,,,,,,,,2026-05-08_07-08-58,baseline,False,192
1.973684210526316,0.32214305877685545,8.680805206298828,9.098684210526317e-06,0.42234259843826294,0.8271028037383178,0.8076848343534441,0.7465753424657534,0.8687943262411347,0.7465753424657534,2.0958,408.439,25.766,2026-05-08_07-08-58,baseline,False,192
2.9605263157894735,0.2468191146850586,7.9598236083984375,6.138157894736842e-06,0.3621256947517395,0.8656542056074766,0.8423686338561558,0.7817836812144212,0.9029535864978903,0.7817836812144212,2.1036,406.924,25.67,2026-05-08_07-08-58,baseline,False,192
3.9473684210526314,0.1984644889831543,6.319364070892334,3.1776315789473685e-06,0.4275285601615906,0.8621495327102804,0.8384264946764947,0.7765151515151515,0.9003378378378378,0.7765151515151515,2.0931,408.971,25.8,2026-05-08_07-08-58,baseline,False,192
4.934210526315789,0.19020919799804686,5.089787483215332,2.1710526315789474e-07,0.4237184524536133,0.8621495327102804,0.834477153101423,0.766798418972332,0.9021558872305141,0.766798418972332,2.0969,408.215,25.752,2026-05-08_07-08-58,baseline,False,192
0.9202453987730062,0.2913008689880371,10.59507942199707,1.814587593728698e-05,,,,,,,,,,2026-05-08_07-08-58,hierarchical,True,192
1.9938650306748467,0.15105152130126953,1.0493850708007812,1.3374233128834357e-05,0.4241260886192322,0.8563084112149533,0.8317564360897209,0.7674858223062382,0.8960270498732037,0.7674858223062382,5.8778,145.632,9.187,2026-05-08_07-08-58,hierarchical,True,192
2.914110429447853,0.12862048149108887,4.483245849609375,9.284253578732107e-06,0.3959258496761322,0.8820093457943925,0.8568265560440834,0.7967806841046278,0.9168724279835391,0.7967806841046278,5.8736,145.738,9.194,2026-05-08_07-08-58,hierarchical,True,192
3.9877300613496933,0.0642621660232544,13.272324562072754,4.5126107702794824e-06,0.46832475066185,0.8796728971962616,0.8518421428511413,0.7876288659793814,0.9160554197229014,0.7876288659793814,5.8851,145.451,9.176,2026-05-08_07-08-58,hierarchical,True,192
4.9079754601226995,0.0539797306060791,0.7442058324813843,4.226312201772325e-07,0.5313243269920349,0.8843457943925234,0.856513722322966,0.7933194154488518,0.9197080291970803,0.7933194154488518,5.8944,145.223,9.161,2026-05-08_07-08-58,hierarchical,True,192
0.9202453987730062,0.2921696090698242,6.5830559730529785,1.814587593728698e-05,,,,,,,,,,2026-05-08_07-45-25,hierarchical,True,192
1.9938650306748467,0.15621347427368165,12.217875480651855,1.3374233128834357e-05,0.4532628059387207,0.8317757009345794,0.8052332195676906,0.7333333333333333,0.8771331058020477,0.7333333333333333,7.788,109.912,6.934,2026-05-08_07-45-25,hierarchical,True,192
2.914110429447853,0.10431343078613281,9.687249183654785,9.284253578732107e-06,0.38299891352653503,0.883177570093458,0.8525754517460165,0.7854077253218884,0.9197431781701445,0.7854077253218884,10.0876,84.857,5.353,2026-05-08_07-45-25,hierarchical,True,192
3.9877300613496933,0.06354524612426758,1.5007503032684326,4.5126107702794824e-06,0.47372451424598694,0.883177570093458,0.8509572860296832,0.7816593886462883,0.9202551834130781,0.7816593886462883,10.7997,79.261,5.0,2026-05-08_07-45-25,hierarchical,True,192
4.9079754601226995,0.04489521503448486,0.05070243403315544,4.226312201772325e-07,0.5791128277778625,0.8843457943925234,0.8575958460413884,0.7958762886597938,0.9193154034229829,0.7958762886597938,10.2214,83.746,5.283,2026-05-08_07-45-25,hierarchical,True,192
0.9202453987730062,0.2587986755371094,14.846771240234375,1.814587593728698e-05,,,,,,,,,,2026-05-08_08-29-15,hierarchical,True,192
1.9938650306748467,0.1462396240234375,4.077146530151367,1.3374233128834357e-05,0.47696128487586975,0.8329439252336449,0.8079136295517493,0.7385740402193784,0.8772532188841202,0.7385740402193784,5.8875,145.393,9.172,2026-05-08_08-29-15,hierarchical,True,192
2.914110429447853,0.08632134437561036,12.45754623413086,9.284253578732107e-06,0.4448201060295105,0.8703271028037384,0.8407308385366468,0.7720739219712526,0.9093877551020408,0.7720739219712526,5.8688,145.856,9.201,2026-05-08_08-29-15,hierarchical,True,192
3.9877300613496933,0.046433815956115725,13.611985206604004,4.5126107702794824e-06,0.5631893277168274,0.8726635514018691,0.8359377610069085,0.7583148558758315,0.9135606661379857,0.7583148558758315,5.8694,145.84,9.2,2026-05-08_08-29-15,hierarchical,True,192
4.9079754601226995,0.042893719673156736,0.10646159201860428,4.226312201772325e-07,0.5401729941368103,0.8843457943925234,0.8557733055354635,0.791578947368421,0.919967663702506,0.791578947368421,5.8684,145.866,9.202,2026-05-08_08-29-15,hierarchical,True,192
0.9202453987730062,0.28222873687744143,10.27561092376709,1.882954545454546e-05,,,,,,,,,,2026-05-08_08-47-16,hierarchical,True,192
1.9938650306748467,0.13593631744384765,1.8359992504119873,1.4852272727272728e-05,0.39011839032173157,0.8457943925233645,0.79988523579793,0.7040358744394619,0.8957345971563981,0.7040358744394619,5.8784,145.617,9.186,2026-05-08_08-47-16,hierarchical,True,192
2.914110429447853,0.10225967407226562,11.048260688781738,1.1443181818181818e-05,0.4332093894481659,0.8691588785046729,0.8339878787878787,0.7575757575757576,0.9104,0.7575757575757576,5.8712,145.796,9.197,2026-05-08_08-47-16,hierarchical,True,192
3.9877300613496933,0.055570969581604006,6.644575119018555,7.465909090909091e-06,0.5593553781509399,0.8761682242990654,0.8420147231914642,0.7685589519650655,0.9154704944178629,0.7685589519650655,5.8711,145.799,9.198,2026-05-08_08-47-16,hierarchical,True,192
4.9079754601226995,0.052087631225585934,0.07739700376987457,4.056818181818183e-06,0.6085800528526306,0.8785046728971962,0.8458458874458874,0.7748917748917749,0.9168,0.7748917748917749,5.8696,145.837,9.2,2026-05-08_08-47-16,hierarchical,True,192
5.9815950920245395,0.03896029949188232,0.18502703309059143,7.954545454545455e-08,0.6700493693351746,0.8785046728971962,0.8486851051100052,0.7815126050420168,0.9158576051779935,0.7815126050420168,5.8719,145.78,9.196,2026-05-08_08-47-16,hierarchical,True,192
0.967741935483871,0.44766448974609374,7.543295860290527,1.7962697274031566e-05,,,,,,,,,,2026-05-08_09-15-32,hierarchical,True,192
1.935483870967742,0.2856620216369629,7.08878231048584,1.3658536585365855e-05,0.3555092513561249,0.8689655172413793,0.8467568066677198,0.7884187082405345,0.9050949050949051,0.7884187082405345,4.982,145.524,9.233,2026-05-08_09-15-32,hierarchical,True,192
2.903225806451613,0.2189524269104004,10.81410026550293,9.354375896700143e-06,0.3043711185455322,0.8813793103448276,0.8558714748035137,0.7952380952380952,0.916504854368932,0.7952380952380952,4.9806,145.564,9.236,2026-05-08_09-15-32,hierarchical,True,192
3.870967741935484,0.15913697242736816,20.155670166015625,5.050215208034433e-06,0.4087548851966858,0.8662068965517241,0.8407224958949097,0.7770114942528735,0.9044334975369458,0.7770114942528735,4.98,145.583,9.237,2026-05-08_09-15-32,hierarchical,True,192
4.838709677419355,0.13149209976196288,5.958754062652588,7.460545193687231e-07,0.4806555211544037,0.8689655172413793,0.8423267196403104,0.7775175644028103,0.9071358748778103,0.7775175644028103,4.9817,145.533,9.234,2026-05-08_09-15-32,hierarchical,True,192
0.967741935483871,0.4426161575317383,10.219099998474121,1.6881720430107528e-05,,,,,,,,,,2026-05-08_09-35-47,hierarchical,True,192
1.935483870967742,0.3137480163574219,11.030829429626465,1.1505376344086023e-05,0.4461641311645508,0.8537931034482759,0.8324043058027146,0.7725321888412017,0.8922764227642277,0.7725321888412017,5.0174,144.497,9.168,2026-05-08_09-35-47,hierarchical,True,192
2.903225806451613,0.2579447555541992,16.329524993896484,6.129032258064517e-06,0.34996873140335083,0.8758620689655172,0.8504208846830985,0.7887323943661971,0.912109375,0.7887323943661971,4.9866,145.39,9.225,2026-05-08_09-35-47,hierarchical,True,192
3.870967741935484,0.17977052688598633,10.172547340393066,7.526881720430108e-07,0.3965301811695099,0.8662068965517241,0.8415493354422536,0.7790432801822323,0.904055390702275,0.7790432801822323,4.9904,145.278,9.218,2026-05-08_09-35-47,hierarchical,True,192
0.7692307692307693,0.4650591278076172,5.868015766143799,1.2715384615384617e-05,,,,,,,,,,2026-05-08_09-47-05,baseline,False,192
1.9230769230769231,0.36256900787353513,6.238507270812988,9.253846153846154e-06,0.3528689444065094,0.8551724137931035,0.8337972818077616,0.7741935483870968,0.8934010152284264,0.7741935483870968,1.7727,408.973,25.949,2026-05-08_09-47-05,baseline,False,192
2.6923076923076925,0.286348934173584,19.153579711914062,6.946153846153846e-06,0.3567454516887665,0.856551724137931,0.8355664887120975,0.776824034334764,0.8943089430894309,0.776824034334764,1.8073,401.15,25.452,2026-05-08_09-47-05,baseline,False,192
3.8461538461538463,0.22759645462036132,8.543941497802734,3.4846153846153846e-06,0.3114812970161438,0.8758620689655172,0.8446428571428571,0.775,0.9142857142857143,0.775,1.8286,396.486,25.156,2026-05-08_09-47-05,baseline,False,192
5.0,0.20894256591796875,3.0645275115966797,2.3076923076923076e-08,0.3624373972415924,0.8620689655172413,0.8328784553820052,0.7630331753554502,0.9027237354085603,0.7630331753554502,1.8435,393.282,24.953,2026-05-08_09-47-05,baseline,False,192
0.967741935483871,0.4210947799682617,8.185531616210938,1.7962697274031566e-05,,,,,,,,,,2026-05-08_09-47-05,hierarchical,True,192
1.935483870967742,0.29194318771362304,4.270641326904297,1.3658536585365855e-05,0.3585069477558136,0.8468965517241379,0.8262348178137652,0.7663157894736842,0.8861538461538462,0.7663157894736842,4.9752,145.723,9.246,2026-05-08_09-47-05,hierarchical,True,192
2.903225806451613,0.22171493530273437,16.82708168029785,9.354375896700143e-06,0.32374414801597595,0.8717241379310345,0.8376869579033271,0.7633587786259542,0.9120151371807,0.7633587786259542,5.0187,144.46,9.166,2026-05-08_09-47-05,hierarchical,True,192
3.870967741935484,0.17168596267700195,15.665270805358887,5.050215208034433e-06,0.3950336277484894,0.8758620689655172,0.8508285019295133,0.7897196261682243,0.9119373776908023,0.7897196261682243,4.9683,145.925,9.259,2026-05-08_09-47-05,hierarchical,True,192
4.838709677419355,0.14380077362060548,4.648492813110352,7.460545193687231e-07,0.47703269124031067,0.8689655172413793,0.8427543726270464,0.7785547785547785,0.9069539666993144,0.7785547785547785,4.9675,145.949,9.26,2026-05-08_09-47-05,hierarchical,True,192
0.967741935483871,0.4212840270996094,6.512511730194092,1.7962697274031566e-05,,,,,,,,,,2026-05-08_10-04-26,hierarchical,True,192
1.935483870967742,0.26383771896362307,9.586250305175781,1.3658536585365855e-05,0.3548928201198578,0.8703448275862069,0.8478060850767334,0.7892376681614349,0.9063745019920318,0.7892376681614349,4.9809,145.555,9.235,2026-05-08_10-04-26,hierarchical,True,192
2.903225806451613,0.20326711654663085,9.646029472351074,9.354375896700143e-06,0.31045883893966675,0.8786206896551724,0.845670053217223,0.7743589743589744,0.9169811320754717,0.7743589743589744,4.9828,145.499,9.232,2026-05-08_10-04-26,hierarchical,True,192
3.870967741935484,0.14665575027465821,15.048856735229492,5.050215208034433e-06,0.3746965825557709,0.8758620689655172,0.8508285019295133,0.7897196261682243,0.9119373776908023,0.7897196261682243,4.9771,145.667,9.242,2026-05-08_10-04-26,hierarchical,True,192
4.838709677419355,0.1224949836730957,2.1770167350769043,7.460545193687231e-07,0.4789712429046631,0.8551724137931035,0.828481239396254,0.7608200455580866,0.8961424332344213,0.7608200455580866,4.9729,145.79,9.25,2026-05-08_10-04-26,hierarchical,True,192
0.7692307692307693,0.4900685501098633,6.223913669586182,1.3572115384615385e-05,,,,,,,,,,2026-05-08_11-52-19,baseline,False,192
1.9230769230769231,0.35434951782226565,5.533348083496094,1.1408653846153845e-05,0.37479543685913086,0.8358620689655173,0.8160373234736589,0.75564681724846,0.8764278296988577,0.75564681724846,1.7785,407.642,25.864,2026-05-08_11-52-19,baseline,False,192
2.6923076923076925,0.2873615074157715,9.716383934020996,9.966346153846154e-06,0.3668198585510254,0.8468965517241379,0.8262348178137652,0.7663157894736842,0.8861538461538462,0.7663157894736842,1.7749,408.466,25.916,2026-05-08_11-52-19,baseline,False,192
3.8461538461538463,0.20478080749511718,11.739520072937012,7.802884615384616e-06,0.3204081058502197,0.8786206896551724,0.8525196486361535,0.7904761904761904,0.9145631067961165,0.7904761904761904,1.7757,408.281,25.905,2026-05-08_11-52-19,baseline,False,192
5.0,0.1860888671875,3.043039321899414,5.639423076923077e-06,0.4315272271633148,0.8524137931034482,0.825214215384754,0.7562642369020501,0.8941641938674579,0.7562642369020501,1.7733,408.838,25.94,2026-05-08_11-52-19,baseline,False,192
5.769230769230769,0.12842638969421385,8.30699348449707,4.197115384615385e-06,0.41353362798690796,0.8593103448275862,0.8295360244896454,0.7582938388625592,0.9007782101167315,0.7582938388625592,1.7743,408.62,25.926,2026-05-08_11-52-19,baseline,False,192
0.7692307692307693,0.47942031860351564,6.50246524810791,1.3572115384615385e-05,,,,,,,,,,2026-05-08_11-56-48,baseline,False,192
1.9230769230769231,0.3723816680908203,4.934763431549072,1.1408653846153845e-05,0.3294943869113922,0.8786206896551724,0.8556900638763729,0.7981651376146789,0.9132149901380671,0.7981651376146789,3.5125,206.405,13.096,2026-05-08_11-56-48,baseline,False,192
2.6923076923076925,0.2797980690002441,18.820980072021484,9.966346153846154e-06,0.3518506586551666,0.856551724137931,0.836660774323247,0.7796610169491526,0.8936605316973415,0.7796610169491526,1.9133,378.931,24.043,2026-05-08_11-56-48,baseline,False,192
3.8461538461538463,0.20633407592773437,11.435831069946289,7.802884615384616e-06,0.3459760248661041,0.8717241379310345,0.8460648068875297,0.7832167832167832,0.9089128305582762,0.7832167832167832,1.8972,382.151,24.247,2026-05-08_11-56-48,baseline,False,192
0.967741935483871,0.47398258209228517,9.639749526977539,1.9551971326164876e-05,,,,,,,,,,2026-05-08_11-56-48,hierarchical,True,192
1.935483870967742,0.30128332138061525,7.170700550079346,1.6863799283154122e-05,0.3769223690032959,0.8593103448275862,0.8352625106928999,0.7723214285714286,0.8982035928143712,0.7723214285714286,6.2261,116.445,7.388,2026-05-08_11-56-48,hierarchical,True,192
2.903225806451613,0.23047956466674804,17.464557647705078,1.417562724014337e-05,0.31565845012664795,0.8772413793103448,0.8456491109723687,0.7758186397984886,0.9154795821462488,0.7758186397984886,7.6541,94.72,6.01,2026-05-08_11-56-48,hierarchical,True,192
3.870967741935484,0.15028736114501953,2.9580307006835938,1.1487455197132617e-05,0.3791598081588745,0.88,0.8518562882689908,0.7872860635696821,0.9164265129682997,0.7872860635696821,6.9704,104.011,6.599,2026-05-08_11-56-48,hierarchical,True,192
4.838709677419355,0.14260202407836914,18.1621036529541,8.799283154121865e-06,0.5272203087806702,0.8510344827586207,0.8255720701454234,0.7589285714285714,0.8922155688622755,0.7589285714285714,5.0739,142.889,9.066,2026-05-08_11-56-48,hierarchical,True,192
5.806451612903226,0.09887005805969239,18.223569869995117,6.111111111111112e-06,0.5296664237976074,0.8717241379310345,0.8338913401772319,0.7546174142480211,0.9131652661064426,0.7546174142480211,5.0851,142.574,9.046,2026-05-08_11-56-48,hierarchical,True,192
