text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Vaya lío, playa de mujeres musulmanas y al lado playa nudista, al lado playa de perros, al lado para mayores de 18, al lado para alérgicos al gluten... Lo dicho un lío hasta ir a la playa!",0,0,0,0.0004935269244015217,1,0.9975638389587402,1,0,baseline_wins
Creo que será una broma esto lo que faltaba 😀😀😀😀😀,0,0,0,5.491141928359866e-05,0,0.000822557951323688,1,1,tie
Que las creen en su casa!!!,0,0,0,8.328347757924348e-05,1,0.9979289770126343,1,0,baseline_wins
"Pablemos, te las puedes llevar a la piscina de tú  casa.",0,0,1,0.9994874000549316,1,0.9974201917648315,0,0,tie
Eso que tomen el sol!,0,0,0,6.144401413621381e-05,0,0.002128300257027149,1,1,tie
"Playas nudistas para las  moras y que así de una vez sientan lo que es la Libertad, @user      Payaso",1,0,1,0.9998420476913452,1,0.9962238073348999,1,1,tie
"Para poner playas para perros ponemos el grito en el cielo , pero después leo esto y alucino , no porque no tengan derecho , si no porque esto los políticos lo apoyan y lo otro no se mojan para que podamos pasar las vacaciones normales con nuestras mascotas.",0,0,0,4.840007750317454e-05,0,0.0013931486755609512,1,1,tie
Pues lo siguiente sera pedir poder cortar nuestras cabezas,0,0,0,0.00010409742390038446,0,0.2187930792570114,1,1,tie
Hay que ser tonto para creerse esta noticia,0,0,0,6.82216850691475e-05,0,0.0016508906846866012,1,1,tie
URL  pero quién tiene tan poco cerebro de creerse a este panfleto de fakes,0,0,0,5.677429726347327e-05,0,0.0017005420522764325,1,1,tie
E Iglesias el sultán del harén,0,0,0,5.3511430451180786e-05,0,0.0010643601417541504,1,1,tie
"Podríais al menos eliminar la noticia ahora que se sabe que es falsa, ¿no?
Vale que manipuleis, que mintais, que odieis, pero al menos podríais tener un poco de dignid.... bueno, haced lo que queráis...
@user #FelizViernes URL",0,0,0,5.5789398174965754e-05,0,0.0009543361375108361,1,1,tie
"¿Noticia del 2015?  Ahora que el titular sea...  ""La Episcopal española pide una playa privada para los fieles católicos ""  Declaran  que el desnudo del topless y según que trajes de baños no son para católicos.

A ver cuanto duraría  en decir algo alguien...",0,0,0,5.577003685175441e-05,0,0.0008195938426069915,1,1,tie
Que vergüenza que una mujer tenga que ir a otra playa porque los hombres sean unos cerdos acosadores,0,0,0,4.930627255816944e-05,0,0.0010817729635164142,1,1,tie
El harem del coletas.,0,0,0,9.923455218086019e-05,0,0.0017070180037990212,1,1,tie
Te parece normal que acosen a mujeres en la playa por ir con poca ropa? Me da que el que tiene el problema eres tu,0,0,0,5.297132156556472e-05,0,0.0015627392567694187,1,1,tie
Las contradicciones de la izquierda rancia !!! Y los ciegos sectarios sin abrir los ojos!!!,0,0,0,7.723575981799513e-05,0,0.0007224218570627272,1,1,tie
"Jajajaja musulmanas en la playa con poca ropa. Al menos lee la noticia que comentas para no quedar como una inculta. Poca ropa dice, si van tapadas de pies a cabeza y no pueden meterse ni en el agua.",1,0,0,0.00023937624064274132,1,0.9956820011138916,0,1,context_wins
"Por cierto, no se de donde sacas que me parece normal que acosen a las mujeres.. Ni por ir con poco ropa, ni por no llevar nada. Cada uno que vaya como quiera y no obligado como las mujeres musulmanas. La solución no es la separación si no la integración.",1,0,1,0.9996663331985474,1,0.9957138299942017,1,1,tie
Yo quiero una playa para monjas católicas. Si esto te parece una tontería... lo de la playas para mujeres musulmanas también lo es.,0,0,0,0.00010016005398938432,1,0.8393106460571289,1,0,baseline_wins
"A alguien le sorprende ??!
Hablamos de Podemos
ale ale ... a disfrutar de lo votado

Podemos creará en España las nuevas playas para mujeres musulmanas URL vía @user",0,0,0,9.554902499075979e-05,0,0.0018865499878302217,1,1,tie
"-Lo siento mucho, pero esto ya es pasarse dos pueblos
- Si quieren playas adaptadas a su cultura, lo mejor es que tomen el sol en su Pais y se dejen ya de tanta tonteria
📰Podemos creará en España las nuevas playas para mujeres musulmanas URL  @user",1,0,1,0.999920129776001,1,0.9970608353614807,1,1,tie
Espero que Iglesias y Sra. sean asiduos a ellas. Podemos creará en España las nuevas playas para mujeres musulmanas URL vía @user,0,0,0,0.0001162139669759199,0,0.0030077986884862185,1,1,tie
Podemos creará en España las nuevas playas para mujeres musulmanas URL vía @user,0,0,1,0.5047618746757507,1,0.9965599179267883,0,0,tie
"Si lo hacen, deberíamos ir todos allí con nuestros perros. Yo pagaría la multa encantada",0,0,1,0.9997735619544983,1,0.9978519678115845,0,0,tie
Y por qué no se la lleva el Pablo e Irene a su piscina??,0,0,0,5.164443064131774e-05,0,0.0008946671732701361,1,1,tie
"Pero si ellas se bañan en la playa!!vestidas pero sin problema, lo que si que no me parece que lo hagan en las piscinas!!",1,0,0,5.8642075600801036e-05,1,0.9978415966033936,0,1,context_wins
"¿Qué?. La playa es pública, (es para todos). Pueden ir a la playa, cuando quieran , compartiendola con el resto, como todos. Pero, lo de dejar una zona sólo para ellos. Ni de coña.  ¿Es que no quieren integrarse?",1,0,1,0.99981290102005,1,0.9969283938407898,1,1,tie
"¿¿¿Cómo??? A este paso no vamos a tener cabida en las playas los heterosexuales españoles que vamos vestidos a las playas.
Podemos creará en España las nuevas playas para mujeres musulmanas URL vía @user",0,0,1,0.9998528957366943,1,0.9970593452453613,0,0,tie
"Entonces,... ¿Es mejor que sigan yendo a la playa tapadas porque no guste que se creen zonas exclusivas de baño?

Sé que la idea es controvertida pero no creo que la idea sea mala. La iniciativa me parece bien.",0,0,0,7.15956193744205e-05,0,0.21185386180877686,1,1,tie
"Podemos creará en España las nuevas playas para mujeres musulmanas
Os lo traduzco yo, podemos crea las bases para un conflicto civil de disensiones no calculadas. URL vía @user",0,0,0,5.8554676797939464e-05,1,0.8860124349594116,1,0,baseline_wins
Vale podemos hacernos los tontos pero ya gilipollas no! Podemos creará en España las nuevas playas para mujeres musulmanas URL vía @user,0,0,1,0.9997569918632507,1,0.9971663355827332,0,0,tie
"Yo puedo ir si quiero a una playa nudista o una playa gay y no me daran ostias.

Incomparable totalmente! URL",0,0,1,0.5593041181564331,1,0.9975889921188354,0,0,tie
Eso se llama apartheid. ¿También crearán una playa para negros y otra para blancos? 😳,0,0,0,0.006904623005539179,0,0.0010348719079047441,1,1,tie
URL A petición de la comunidad musulmana ⬇️ URL,0,0,0,0.23792913556098938,1,0.9739087224006653,1,0,baseline_wins
Y quién o qué es podemos para crear nada?,0,0,0,6.60838995827362e-05,0,0.000711476372089237,1,1,tie
"Playas privadas tb??!
Qué privilegio!!!! Ni Kasogui!!!!
Pues yo quiero una playa privada para mí y para mis invitados; lo mismo no queremos ser observados por el resto del mundo.
Lo q hay que ver, leer y escuchar!!",0,0,0,8.276719745481387e-05,0,0.009245221503078938,1,1,tie
"Con podemos puede suceder como en Venezuela, que nadie va a la playa porque se pasan el día haciendo cola para ver si pueden comprar algo para comer",0,0,0,0.23088279366493225,0,0.4475805461406708,1,1,tie
Pues pasearé allí con mi mascota y QUE ARDA EL MUNDO!!!!! URL,0,0,1,0.9986746311187744,1,0.997109591960907,0,0,tie
....lo prefiero,0,0,0,5.959470581728965e-05,0,0.001256166840903461,1,1,tie
Todas las playas son dominio público. #NoALosGuetos,0,0,0,5.240211612544954e-05,0,0.0012590897968038917,1,1,tie
Pero las podrán acosar sexualmente lod suyos como hacen con las demás mujeres?,1,0,0,0.00016038698959164321,1,0.9939486980438232,0,1,context_wins
Que Nine aquí podemos 🖕,0,0,1,0.9969547986984253,1,0.9969666600227356,0,0,tie
Montaremos una nudista a su lado,0,0,0,8.723871724214405e-05,0,0.000777750217821449,1,1,tie
"Para equilibrar en los paises del islam debería de haber playas para nudistas, a ver cuando",0,0,1,0.9999029636383057,1,0.9909993410110474,0,0,tie
"""Islamizando"" nuestras playas, que son de dominio público?

Privatización a la musulmana?

Es éste vuestro concepto de feminismo?

@user",1,0,1,0.9741339087486267,0,0.008296488784253597,1,0,baseline_wins
"Que alguien de #Podemos me explique, por favor, cómo se puede luchar por el feminismo y la igualdad y a la vez por el burka y la mujer en el islam.",0,0,0,0.00017573352670297027,0,0.0007129489677026868,1,1,tie
"Yo quiero mas playas nudistas, que cada vez hay menos y los de podemos y amigos las estan prohibiendo",0,0,1,0.9997714161872864,1,0.9902682900428772,0,0,tie
Patéticos los de Podemos como siempre.,0,0,0,5.536624667001888e-05,0,0.0007839250029064715,1,1,tie
Pueden ponerles las playas de las sombrillas amarillas,0,0,1,0.9998714923858643,1,0.9939325451850891,0,0,tie
"A eso se le llama ""integración""!! En Barcelona hace poco también @user ha hecho una playa exclusiva para poder ir con perros!
Hace tiempo que hay playas exclusivas para nudistas...
Enfin, nos vamos a quedar sin Litoral como sigamos integrando tantas singularidades!",0,0,1,0.9997701048851013,1,0.829181432723999,0,0,tie
Esto es una broma ¿verdad?,0,0,0,5.7340439525432885e-05,0,0.0008225771598517895,1,1,tie
Creo que me voy a dar una vuelta por alli en top less...,0,0,0,9.238359052687883e-05,0,0.0009528265800327063,1,1,tie
Discriminatorio con los demás ciudadanos. Si fuera al revés se echarían las manos a la cabeza y nos llamarían racistas y xenófobos,1,0,1,0.9996258020401001,1,0.9971752166748047,1,1,tie
"Que vergüenza marcando las curvas que provocativas, que vergüenza. 🤣🤣🤣",0,0,0,5.132696242071688e-05,0,0.0009261213708668947,1,1,tie
Los buenos de las fake news están de vacaciones,0,0,0,4.904450906906277e-05,0,0.0007596836076118052,1,1,tie
"Y no es más fácil mandarlas a las playas de Marruecos, Argelia, Túnez, Libia.
Además esto les permitiría estar acompañada por sus queridos maridos, amigos o ""vigilantes"".
A que es buena idea, Pablito? 😎",1,0,0,0.0033272216096520424,0,0.002205100143328309,0,0,tie
ESTÁN LOCOS???? PREFIERO UN #GOLPEDEESTADO A VIVIR EN UN PAÍS DONDE GOBIERNAN DESCEREBRADOS👉 #Podemos creará en España las nuevas playas para mujeres musulmanas URL vía @user,0,0,1,0.9996539354324341,1,0.9971453547477722,0,0,tie
"Y sus maríos en las que no son para musulmanas, marisqueando a nuestras mujeres e hijas",1,0,1,0.9998118281364441,1,0.9979275465011597,1,1,tie
VIOLANDO,1,0,0,7.185485446825624e-05,0,0.002944759326055646,0,0,tie
"El tema es URGENTE!!
#YoVotoVox
#VOXExtremaNecesidad
#EleccionesGeneralesYA
#FronterasSeguras
#SanchezDimisión
#SánchezVeteYa
#DefiendeEspana
#EleccionesYa
#VOXÚnicaOposición
#VOXAvanza
#VOXÚtil
#Inmigración
#FronteraSur
#DespiertaEuropa
#VoxAhora
#España",0,0,0,5.1905124564655125e-05,0,0.0007934361346997321,1,1,tie
Podemos no va a crear nada que este fuera de villatinaja 😁😁👍,0,0,0,7.764710608171299e-05,0,0.041287295520305634,1,1,tie
"Hay que llenarlas de medusas, si es que éstas no se asustan. El colETA está financiado por Irán. A alguien le extraña este esperpéntico planteamiento? URL",0,0,0,4.5920591219328344e-05,0,0.0007517102058045566,1,1,tie
"El día q la abran me iré a bañar en pelotas.. es más, una macroquedada nudista estaría de cine Todo acompañado de una buena Barbacoa",0,0,0,5.017888543079607e-05,0,0.0010894311126321554,1,1,tie
"os están plagiando los de @user
Podemos creará en España las nuevas playas para mujeres musulmanas URL vía @user",0,0,0,9.12057512323372e-05,1,0.9955806136131287,1,0,baseline_wins
Podemos creará en España nuevas playas para mujeres musulmanas para que no se sientan discriminadas URL,1,0,1,0.9998218417167664,1,0.9960259199142456,1,1,tie
En la playa de Galapagar.,0,0,1,0.999158501625061,1,0.9788959622383118,0,0,tie
"Espero que sea broma. Y si es así, para que disfruten debajo de ese PUÑETERO traje moderno que llevan, pongan esa zona, al lado de una playa nudista, a ver que pasa.",1,1,0,0.00015130848623812199,0,0.3296002447605133,0,0,tie
Crear una playa para ellas ya es descriminarlas en si. Asi que su fin resulta ser una mierda,0,0,0,0.0008409081492573023,1,0.9540379047393799,1,0,baseline_wins
Que la pongan al lado de las nudistas 🤣🤣🤣😂😂😂😂😂😂😂😂,0,0,0,7.984277181094512e-05,0,0.006250250153243542,1,1,tie
Mientras elijen playa pueden ir utilizando la piscina privada del jefe de Jodemos.,0,0,0,6.0489157476695254e-05,0,0.0007996628992259502,1,1,tie
Más valía que crean más playas para perros... que por lo menos alegra la vista verlos jugar en el mar y no está subespecie humana que da auténtica pena verlas.,1,0,0,6.804896838730201e-05,1,0.9971774816513062,0,1,context_wins
Perdon???? Lo que faltaba ya!!!,0,0,0,6.198933988343924e-05,0,0.001764896558597684,1,1,tie
Yo también quiero mi playa!,0,0,1,0.9998698234558105,0,0.015726551413536072,0,1,context_wins
"Pues que las pongan en Marruecos y así, con un poco de suerte no vuelven",1,1,1,0.9998958110809326,1,0.9979396462440491,1,1,tie
Las has visto bañarse alguna vez de esa guisa? Cuando se meten en el agua son pompas negras! 😂😂😂😂,0,0,0,6.537835724884644e-05,0,0.0021804391872137785,1,1,tie
Es una trola,0,0,0,6.014472819515504e-05,0,0.001089328434318304,1,1,tie
"Algo tienen que soltar para que no se hable de la subida de impuestos y la subida de techo de gasto a costa de nuestros sueldos ni las ilegalidades que aprueban con sus socios totalitarios, PSO€ y bilduetarras...",0,0,1,0.828669011592865,0,0.0007217457168735564,0,1,context_wins
Me está haciendo mucha gracia la gente que se lo está creyendo 🤣🤣,0,0,0,0.00013238287647254765,0,0.0009137181914411485,1,1,tie
"Pues no se las pongas al lado de la playa para estas, porque los musulmanes dicen que los perros son animales impuros, lo mismo que dicen de las mujeres que no son musulmanas.",1,0,0,0.0001619727408979088,1,0.9978209733963013,0,1,context_wins
"En mi playa noooo, en playa vas como te de la gana pero a cara descubierta",0,0,0,5.409314326243475e-05,0,0.0008987387991510332,1,1,tie
Que lo intente,0,0,0,8.341851935256273e-05,1,0.9977491497993469,1,0,baseline_wins
"En los Monegros, es lo normal.",0,0,0,4.787373109138571e-05,0,0.0007518521160818636,1,1,tie
Podemitas SOIS RETRASADOS MENTALES,0,0,0,7.018496398814023e-05,0,0.02360537275671959,1,1,tie
En Perejil hay sitio,0,0,0,0.00013269111514091492,0,0.0009553841664455831,1,1,tie
"Y las playaa para los españoles, estaran o estara marcada? Porque a este paso no nos quedara ni una",1,0,0,0.0015034024836495519,0,0.0007416037260554731,0,0,tie
Que no se sientan discriminadas ????????a vale que en su país no lo estan.,1,0,1,0.9996103644371033,1,0.9978501796722412,1,1,tie
"Los que tenemos perros no podemos llevarlos a la playa, nos sentimos discriminados. ¿Van a crear playas para mascotas?",0,0,1,0.9845361113548279,1,0.9937946796417236,0,0,tie
"En vez de decretar su libertad de los trapos negros y prohibirlos, les dara playas para q sigan como animales",1,0,1,0.9996391534805298,1,0.9979021549224854,1,1,tie
"Esto es una broma...... La mayor desgracia para una mujer,es nacer en un pais musulman",0,0,0,0.0001014674489852041,1,0.9641042947769165,1,0,baseline_wins
"Es #bulo #fakenews.
Bastante con lo que hacen para desviarnos...",0,0,0,5.92561591474805e-05,0,0.0011912101181223989,1,1,tie
"Al margen de bulo.
Esto no atentaría contra la ley de costas?
A lo tonto, nos están ""privar-tizando"" las playas. Que si ""perros"", que si "" no-fumadores"", que si ""yoquesé""...",0,0,0,8.116274693747982e-05,1,0.9975317716598511,1,0,baseline_wins
"Creo que en Arabia Saudí las mujeres están tan integradas que no pueden conducir, tienen que ir cubiertas has las pestañas a la playas, no pueden viajar solas sin consentimiento de algún hombre de la familia...si estas inmigrantes es eso lo que buscan, que cambien de país!",1,0,1,0.9997362494468689,1,0.9959923624992371,1,1,tie
"No dudo q lo deseen, pero de ahí a que se atrevan a proponerlo va un mundo.",0,0,0,5.529633199330419e-05,0,0.0007306784391403198,1,1,tie
"Pues visto lo visto, prefiero q proliferen las nudistas y mira q no va conmigo",0,0,0,5.894298374187201e-05,1,0.9940102100372314,1,0,baseline_wins
"Pues si, porque ellos aman a los musulmanes",0,0,1,0.9987390637397766,1,0.997490644454956,0,0,tie
"En su país a playa para ellos, no??? Que se vayan allí. A ver si en una playa que yo llevo yendo toda mi vida. Se la dan para ellos solitos. Eso es discriminacion",1,0,1,0.9998854398727417,1,0.9979242086410522,1,1,tie
"Yo también quiero una, que soy budista",0,0,0,5.855574272572994e-05,0,0.0009578572935424745,1,1,tie
Los musulmanes demandarán a España ante Estrasburgo por las procesiones de Semana Santa: “Es... URL URL,0,0,1,0.9995430707931519,1,0.9945726990699768,0,0,tie
Los musulmanes demandarán a España ante Estrasburgo por las procesiones de Semana Santa: “Es una ofensa al islam” – Alerta Digital URL,0,0,1,0.9983678460121155,1,0.9969966411590576,0,0,tie
Inadmisible: los musulmanes demandarán a España ante Estrasburgo por las procesiones de Semana Santa: “Es una ofensa al islam” URL,0,0,1,0.9821593165397644,1,0.9968138337135315,0,0,tie
"A MI ME OFENDE QUE LES OFENDA, QUE SE REGRESEN AMUSULMANIA ESTAN EN TIERRA DE CRISTIANOS SECTARIOS, HEREJES Y TIBIOS PERO FINALMENT EDE ""CRISTIANOS"" URL",1,0,0,5.4165415349416435e-05,0,0.000913524127099663,0,0,tie
"A Europa se le olvidó que hace siglos tuvieron que expulsar a los musulmanes de suelo europeo, ahora que les han permitido volver, ahora son ellos, quienes expulsaran a los cristianos. URL",1,0,1,0.9999094009399414,1,0.9906564354896545,1,1,tie
Sigan weando con el pacto de Migración de la ONU. Los musulmanes demandarán a España ante Estrasburgo por las procesiones de Semana Santa: “Es una ofensa al islam” URL,0,0,0,0.0002235836291220039,0,0.4380722939968109,1,1,tie
"Los musulmanes demandarán a España ante Estrasburgo por las procesiones de Semana Santa: “Es una ofensa al Islam

URL  Tiene NARICES",0,0,1,0.9997630715370178,1,0.9969327449798584,0,0,tie
"Los musulmanes demandarán a España a Estrasburgo por las procesiones de Semana Santa: “Es ofensa al islam”

.@user .@user Irán No aceptan carta Derechos Humanos ONU pues la mujer posee estatus jurídico inferior al homb URL",1,0,1,0.999007523059845,1,0.9966727495193481,1,1,tie
"Quien pacta con el diablo termina en el infierno. El musulman no te va a agradecer nunca nada, porque su religión lo prohibe:taqqiya. No te puede querer de corazón, sino hacerse el bueno hasta que consiga sus fines . No somos para ellos nada. Traerlos es como pactar con el diablo",1,0,1,0.9998899698257446,1,0.9967370629310608,1,1,tie
"Suiza está lleno d migración: musulmanes, hindúes, hay DE TODO hasta hay pseudo mapuches!",0,0,0,0.0001924879616126418,0,0.0008248828817158937,1,1,tie
"Hija menor estuvo 1 año en Suiza,una inmunda musulmana la “interrogó” en parada d colectivo xq tenia pollera corta! #MalditoIslam asco! No los quiero en Argentina! Cada uno a su cucha !",1,0,0,0.06584932655096054,1,0.996683657169342,0,1,context_wins
Amarinconar vikingos habrá tomado tiempo.,0,0,0,7.257828838191926e-05,0,0.0008334835874848068,1,1,tie
"a saber de qué va este vídeo!... pero en fin, es cierto que los suecos, los alemanes, los franceses, etc, están pagando su “refugees welcome”... sarna con gusto no pica!... que sigan apoyando con sus votos el multiculturalismo y la invasión musulmana! 😂",1,0,1,0.9985339641571045,0,0.0014681154862046242,1,0,baseline_wins
"Los Suecos que historicamente han sido super progres iban a demostrar al resto de Europa lo guays q son los inmigrantes musulmanes, en definitiva nos iba a dar una lección. Pues ahi esta por Gilipollas ni mas ni menos y es ño que nos pasara s todos en 5,10 o 15 años.",0,0,1,0.9999037981033325,1,0.7251786589622498,0,0,tie
"La lacra musulmana está invadiendo Europa !!
Los europeos no saben defender su territorio !!
Si esto no cambia, es el fin de la cultura europea !!
Se acerca un nuevo medioevo, la edad oscura sobre Europa.",1,0,1,0.9998683929443359,1,0.9962934851646423,1,1,tie
#suecia debe darse a respetar y proceder a deportar a todos esos musulmanes.,1,0,1,0.9999175071716309,1,0.9973922967910767,1,1,tie
"Bien dicho. Todos los musulmanes son así.
Ahora vamos a echar de España a todos los colombianos. Todos son pandilleros y traficantes.

Cómo lo ve??",0,0,0,0.00012720086670015007,1,0.9786064028739929,1,0,baseline_wins
"Hace mucho que son así. No sé qué los hizo dejar de ser vikingos, pero fue antes que los musulmanes fueran un problema",1,0,0,7.357905997196212e-05,0,0.0008829045109450817,0,0,tie
"revisá videos de sus fiestas ""nativas""(peru, bolivia)
y los musulmanes? una real m...
violaciones en toda europa y se esconden tras el coran (si una femina muestra las piernas quiere ser violada""",1,0,1,0.9790934324264526,1,0.9971215128898621,1,1,tie
Los europeos le cerraron la puerta a los LatinoAmericanos y se las abrieron a los musulmanes q se jodan ahora...,0,0,1,0.9998952150344849,1,0.9928941130638123,0,0,tie
Por dejar entrar a esta gente musulmana a España y europa URL,0,0,1,0.9999054670333862,1,0.9965381622314453,0,0,tie
Estos musulmanes de mierda quieren quitarnos nuestras costumbres por estar ellos aquí. A su país. URL,1,0,1,0.999900221824646,1,0.9971120357513428,1,1,tie
"¡CABRONES ISLAMITAS INVASORES DE MIERDA, FUERA D ESPAÑA SI NÓ ACEPTÁIS A CRISTO, Y A VIRGEN MARÍA INMACULADA!!!!! ¡SANTIAGO, Y CIERRA ESPAÑA!
Los musulmanes demandarán a España ante Estrasburgo por las procesiones de Semana Santa: ""Es una ofensa al islam"" URL",1,0,1,0.9999057054519653,1,0.9973021745681763,1,1,tie
"Los musulmanes demandarán a España ante Estrasburgo por las procesiones de Semana Santa: ""Es una ofensa al islam"" URL",0,0,1,0.999774158000946,1,0.9969598054885864,0,0,tie
"Religión, fuera de nuestras aulas..., salvo que sea el Islam, claro URL",1,1,0,7.235969678731635e-05,1,0.9971112012863159,0,1,context_wins
Que agudo; los rojos quieren ser musulmanes.,0,0,0,7.242265564855188e-05,0,0.0019227371085435152,1,1,tie
"los rojos son agnósticos o ateos, lumbreras.",0,0,0,6.297016079770401e-05,0,0.0007212423952296376,1,1,tie
"El catolicismo es una ofensa para nuestros ""hermanos"" Musulmanes. Ya denunciaron a España nuestros ""hermanos"" Por las procesiones de Semana Santa
URL",0,0,0,0.0006302010733634233,1,0.9978729486465454,1,0,baseline_wins
Si es una ofensa....que hay que hacer...,0,0,0,5.776953184977174e-05,1,0.9979425072669983,1,0,baseline_wins
"Esta asignatura se enseña por solicitud de los padres al igual que el catolicismo, no van a substituir nada solo añadir algo más por quejas de la comunidad musulmana",0,0,0,0.00024585286155343056,1,0.9963579773902893,1,0,baseline_wins
"Es más grave, en breve ocuparán cargos judiciales, parlamentarios y el premio mayor, alcalde.",1,0,0,5.239577149040997e-05,0,0.0006866244366392493,0,0,tie
"Así es amigo , alguno ya por ahí
hay mucho desconocimiento de cómo cambiará este país , si seguimos mimando a esta cultura , totalmente incompatible con la nuestra .Musulmanes a su país !",1,0,1,0.9998621940612793,1,0.9938499331474304,1,1,tie
"* Alguno por ahí ya hay
( Musulman en rampa de despegue y escalando  )",0,0,0,0.045158542692661285,0,0.0008712236885912716,1,1,tie
No. El problema es que hay pocos católicos y algunos de ellos ponen en cuestión la clase de religión. En cambio los musulmanes no tienen alergia a la palabra religión. No les da verguenza ser religiosos. Nosotros tenemos un problema.,0,0,0,0.3166642189025879,0,0.0021161122713238,1,1,tie
Y ahora los musulmanes pretenden que suprimamos la Semana Santa porque les molesta. El enlace no tiene desperdicio URL,1,0,1,0.9997593760490417,1,0.9956069588661194,1,1,tie
Los musulmanes demandaran a España ante Estrasburgo por las procesiones de semana Santa:  😡😂😡😂Es una ofensa para el Islam 😎😎😂😂,1,0,1,0.8665632605552673,1,0.9723977446556091,1,1,tie
Pues que se jodan.  Este año todos a procesionar aunque no seas creyente,0,0,0,7.359709707088768e-05,0,0.0008756783790886402,1,1,tie
"URL
Esto lo hacen siendo un mínimo % de musulmanes en España. Imaginad si dejamos entrar más",1,1,1,0.9998955726623535,1,0.9969016313552856,1,1,tie
"URL

Tras comportamiento de los musulmanes en España y Europa, comprendemos por qué los expulsaron Los Reyes Católicos",0,0,0,0.001298129791393876,1,0.9928624033927917,1,0,baseline_wins
Musulmanes contra Semana Santa URL,1,1,0,9.988782403524965e-05,1,0.995863676071167,0,1,context_wins
"Cansa oir a todos los defensores de los musulmanes, como si a los que son de bien se les atacara ... y echo en falta el que también defiendan a los que su radicalización ataca:
Currently reading URL",1,0,0,0.00150412623770535,0,0.3185559809207916,0,0,tie
"Colegios vascos eliminan a “Jesús” de los villancicos para no molestar a los alumnos musulmanes URL vía @user

Los musulmanes se ponen como objetivo ""destruir la Navidad"": ""Es un insulto a nuestras costumbres. Va en contra de… URL",1,0,1,0.9997180104255676,1,0.996625542640686,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer. URL",1,0,0,0.007774537894874811,1,0.7102182507514954,0,1,context_wins
De donde has sacado los listado Agustín,0,0,0,6.64453546050936e-05,0,0.0009110516984947026,1,1,tie
"Hasta 5 agresiones ha sufrido VOX este fin de semana. Multitudinarias, en manada, a plena luz del día y en presencia de agentes de la Ley. Ni un solo detenido.

Este país ha pasado de ser un Estado democrático y de Derecho, a un proyecto de Régimen bolivariano.",0,0,0,0.00015811188495717943,0,0.1393759548664093,1,1,tie
De los violadores inmigrantes no se habla para que no se genere islamofobia y a los agresores de extrema izquierda no se les detiene para que la sociedad no abra los ojos.,1,0,0,5.681096081389114e-05,0,0.043615035712718964,0,0,tie
"VOX tiene el deber de representar a los millones de españoles amordazados por la dictadura progre. La manipulación y la demonización de los medios, el cordón sanitario ordenado desde París que obedece Cs ( y parte del PP) envalentona a los la violentos comunistas y separatistas. URL",0,0,0,5.741479617427103e-05,0,0.000688302970957011,1,1,tie
"Y todo esto financiado con el dinero de los inmigrantes que VOX se quiere deshacer! Hahaha!! Abbas Khaal tendrá trabajo para justificar que lo paguen iraníes! Y el otro, el SMITH español, muy español URL",1,0,1,0.9998706579208374,1,0.989554762840271,1,1,tie
Inmigrantes?🤣🤣🤣.Deja las drogas y Smith no es Español?Ha venido en alguna patera?No tiene ningún antepasado Español?🤡🤡🤡🤡🤡🤡🤡🤡.Hablando de moros.Que hay detrás de que todos los partidos hayan colaborado con la invasión islámica?El dinerito Saudí,0,0,1,0.9994540810585022,1,0.9431341886520386,0,0,tie
"Otro aborregado que defiende EL GOLPE de Estado. Pues Tantori, vas a tener @user Y @user en el TSJ para que no salgan de la cárcel en unos años tus amigos golpistas. Por lo menos gracias a Vox ya llevan una temporada en la cárcel, es decir, su sitio.",0,0,0,5.0106729759136215e-05,0,0.0008695450960658491,1,1,tie
"Sois el populismo de extrema derecha sazonado con el más rancio tradicionalismo reaccionario español. Conspiración francojudeica, culpabilización del inmigrante, exaltación de lo irracional, identificación de un enemigo origen de todo problema...ni venceréis ni convenceréis.",0,0,0,5.7167362683685496e-05,0,0.004510927479714155,1,1,tie
"Otro aborregado que defiende EL GOLPE de Estado. Pues Rodri,  vas a tener @user Y @user en el TSJ para que no salgan de la cárcel en unos años  tus amigos golpistas. Por lo menos gracias a Vox ya llevan una temporada en la cárcel, es decir, su sitio.",0,0,0,5.009579035686329e-05,0,0.0008191238157451153,1,1,tie
Millones?? Contáis españoles igual que inmigrantes frente a la valla. 🤣🤣,0,0,0,0.00013142121315468103,0,0.003423854010179639,1,1,tie
Los parasitos de esta sociedad los perroflautas a toda esta chusma se le va a acabar el chanchuyo cuando vox este en el gobierno central los inmigrantes ilegales en general la gentuza,1,0,1,0.9999247789382935,1,0.9952712655067444,1,1,tie
"Y ahora nos iluminas con que quieres eliminar las Comunidades Autónomas y los chiringuitos de amiguetes. Menudo charlatán !!!
No hablas de cómo luchar contra el paro, de la sanidad, la educación, los impuestos.....sólo de los comunistas y nacionalistas catalanes y la inmigración",0,0,0,5.3021354688098654e-05,0,0.0008177668205462396,1,1,tie
