text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
Los de @user son la mayor MUGRE y BAZOFIA que pulula por los estercoleros de toda España. Sin mayores comentarios...¡Por cierto...ahora que se van los venezolanos a otros países por culpa del Gorila @user...¿no dice nada el Coletas? ¿Sigue apoyando al Gorila?!,0,0,0,0.09420054405927658,0,0.009754491969943047,1,1,tie
Pero que cojones! Que se vayan a la morería.,0,0,0,0.34498360753059387,0,0.05278551205992699,1,1,tie
"O sea, lo podemitas me excluyen por ser hombre y cristiano. En mi país. HDLGP",1,1,1,0.914030909538269,0,0.4892471134662628,1,0,baseline_wins
"Ya ves no tenemos otra cosa que hacer. Si es que los de Podemos, ya lo he dicho, siempre buscando lo más, de lo más descabellado. Los hombres de estas mujeres, que son los que mandan, que compren ventiladores con agua y listo. En casa pueden ir en cueros.",1,0,0,0.27349063754081726,0,0.011485518887639046,0,0,tie
"Tendremos que dejarlos. ¿Y lo vamos a permitir?...¡Se están cargando España! españoles, no los dejemos, salvemos nuestras costumbres y nuestra forma de vida.",1,0,1,0.9870032668113708,1,0.9934198260307312,1,1,tie
Otra barbaridad más de éstos de podemos...,0,0,0,0.0817524641752243,0,0.2770991027355194,1,1,tie
"El votante de Podemos metiéndose en la cueva en 3, 2, 1,... 😂",0,0,0,0.010103798471391201,0,0.0122828409075737,1,1,tie
😨no me lo puedo creer. ELECCIONES YA!!!! EL 6 DE OCTUBRE A LA CALLE!,0,0,0,0.014752477407455444,0,0.01034433115273714,1,1,tie
Me meo y me peo de la risa....!!!,0,0,0,0.03419475629925728,0,0.02368595264852047,1,1,tie
"“creará"" ja! Lo que van a hacer es quitarnos playas a nosotros para dársela a ellos. A tomar por culo os mandaba yo, sinvergüenzas!!",1,0,1,0.9499050974845886,1,0.9839193224906921,1,1,tie
"Me pregunto, ¿Por qué todo ese afán en favorecer lo musulmán por parte de esa izquierda potemita?... URL",1,0,0,0.024723749607801437,0,0.01008133590221405,0,0,tie
A lavar la ropa a casa.....Marruecos,1,1,0,0.4406563937664032,0,0.05660421401262283,0,0,tie
Lo que faltaba. Con lo contaminados que están los mares. Payasos!!!,0,0,0,0.10288775712251663,0,0.029562316834926605,1,1,tie
Mentira. Menudo medio fiable sois,0,0,0,0.058652613312006,0,0.03625500947237015,1,1,tie
"Qué coños va a crear podemos.
Sabéis cuánto duraría una secta como podemos en un país islamista???? Pues eso...",0,0,0,0.049273014068603516,0,0.03680457919836044,1,1,tie
Lo que se ahorran en crema....,0,0,0,0.047149188816547394,0,0.1071959137916565,1,1,tie
"Perdonen señores de Potemos, las playas españolas son de los españoles, dejen de tocar ya los cojones.",0,0,1,0.6156600117683411,0,0.20560024678707123,0,1,context_wins
"Pero qué país más gilipollas y ridículo tenemos. Las moras y los moros y los moritos que se bañen donee se bañan los españoles y, si no quieren, siempre pueden irse a tomar por el culo a su pais y hacernos un favor: no volver.",1,0,1,0.9879921078681946,1,0.9929779171943665,1,1,tie
"No hacen más que gilipolleces, lo que tienen que preparar es un buen plan de deportaciones, ya sobran muchos.",1,0,1,0.5299546122550964,1,0.9891092777252197,1,1,tie
Declaraciones como estas provoca además de risa reacciones racistas cada día son más y más patéticos,0,0,1,0.7130652070045471,0,0.22285044193267822,0,1,context_wins
es muy simple llegan a crear una playa asi y hay que ir en maza en tios y tias y que vean que en este pais no van a hacer lo que les de la gana,0,0,1,0.9689563512802124,1,0.9892889261245728,0,0,tie
"No hay que dejarles ,se están apoderándo ,poco a poco .",1,0,0,0.3023197054862976,0,0.3846890926361084,0,0,tie
Y una polla como la manga de un abrigo,0,0,0,0.03354085609316826,0,0.04938400909304619,1,1,tie
"Hay que joerse, prohíben las playas para los perros y ahora playas para las moras
Eso es hacer política lo demás es tontería 🤣🤣🤣",0,0,0,0.42377060651779175,0,0.4390864074230194,1,1,tie
No cabemos más ! Apago !,1,1,0,0.027967602014541626,0,0.04424722120165825,0,0,tie
"Y una mierda para ellos,no se lo creen ni puestos de grifa",0,0,1,0.5660769939422607,0,0.026036685332655907,0,1,context_wins
Pero qué bonitas van a quedar esas playas llenas de grajos negros,1,1,1,0.859085738658905,1,0.7638986706733704,1,1,tie
Aquí vemos la propuesta. URL,0,0,0,0.06617079675197601,0,0.03207008168101311,1,1,tie
"Se les van a poner los sudarios esos de arena y agua!!; Y pesarán, un quintal cada uno..
Aunque me lo júrasen por lo que fuese, no me creo yo que estén a gusto con esa prenda horrible, cruel, asquerosa, poco higiénica, fea, joder...",1,0,1,0.562853217124939,1,0.5664445757865906,1,1,tie
Prefiero que me habilite una zona para que mi perra pueda nadar,0,0,1,0.6376349329948425,0,0.29559454321861267,0,1,context_wins
"Ahí ahí potemos... intentando pillar algún voto jajaj porque de los españoles ya pocos, ya te han descubierto",0,0,0,0.01977650634944439,0,0.0222381092607975,1,1,tie
Y no se pueden bañar  en las mismas playas? Vaya una gilipollez!!😏,0,0,1,0.8906944990158081,1,0.9378226399421692,0,0,tie
¿Y eso se llama integración? Eso es una división como lo están haciendo en varios ámbitos y creará conflictos. La mierda del multiculti no funciona con el Islam porque son unos retrasados y los menos tolerante que existe!,1,0,0,0.4113799035549164,0,0.3395969271659851,0,0,tie
Podemos va a crear una mierda!,0,0,0,0.2503911852836609,0,0.17706696689128876,1,1,tie
Y por qué no hay playas para pasear con mi perro?,0,0,1,0.5612217783927917,0,0.2975693643093109,0,1,context_wins
Las playas son públicas... y de todos ‼️,0,0,0,0.21214762330055237,0,0.06145412102341652,1,1,tie
"Por una sola cuestión de higiene, sanidad y dignidad, deberían prohibir que las personas se bañen vestidas de esa manera.",1,1,0,0.4183988869190216,0,0.048000968992710114,0,0,tie
Quien les prohíbe ir a las normales?,0,0,0,0.13136206567287445,0,0.10337977111339569,1,1,tie
Las pondrán al lado de las nudistas ?,0,0,1,0.7247681021690369,1,0.8985445499420166,0,0,tie
Que se quiten todas esas capas de ropa y que se bañen como y en todo el mundo.....,1,0,1,0.7494484782218933,1,0.7604382634162903,1,1,tie
"La educación no puede ser diferenciada, por eso de la igualdad, pero si se pueden diferenciar las playas? Coherencia de izquierdas",0,0,0,0.01410582009702921,0,0.009167998097836971,1,1,tie
Y las feministas tan anchas.,0,0,0,0.04517890885472298,0,0.010920746251940727,1,1,tie
"¿Y estos defensores de la mujer aceptan crear playas solo para mujeres por que así lo quieren sus ""maridos""?",0,0,1,0.5066062808036804,0,0.125302255153656,0,1,context_wins
Perfecto! Así sabremos donde no tenemos que ir....,0,0,1,0.9494664072990417,1,0.9843630194664001,0,0,tie
Futuros votantes,0,0,0,0.12939397990703583,0,0.02723762020468712,1,1,tie
"¿ para cuando una para las mujeres de los maltratadores ? Viene siendo lo mismo, no ?...así ellos se quedarán tranquilos sabiendo que a sus propiedades no les va a estar observando ningún otro macho que no sea su esposo.",1,0,1,0.6977111101150513,1,0.8673822283744812,1,1,tie
No puede ser cierto,0,0,0,0.029980460181832314,0,0.019138719886541367,1,1,tie
"Está visto menos hacer políticas para sacar a España hacia adelante, cada día sueltan algún chorrada mas",0,0,0,0.01306076254695654,0,0.011557118967175484,1,1,tie
Podemos va a crear pollas,0,0,0,0.3975660502910614,0,0.3784712255001068,1,1,tie
Si quieren playas que se vayan a su pais. Que se adapten a nuestras constumbres o que se largen.,1,1,1,0.9838367104530334,1,0.9921281337738037,1,1,tie
"PUES EN ESPAÑA, EN EUROPA, NO DEBEMOS CONSENTIR ESTO, ¿POR QUÉ VAMOS A DARLES ESTOS PRIVILEGIOS ?, SI FUERAMOS LOS DEMÁS A SUS PLAYAS,¿NOS PERMITIRÍAN IR EN BAÑADORES, BIKINIS, O HACER TOP LESS? PUES ESO...YA VALE DE HACER EL GILIPOLLAS Y REGALARLES EL TERRENO Y NUESTRA LIBERTAD.",1,0,1,0.9782614707946777,1,0.9865323901176453,1,1,tie
"Vaya lío, playa de mujeres musulmanas y al lado playa nudista, al lado playa de perros, al lado para mayores de 18, al lado para alérgicos al gluten... Lo dicho un lío hasta ir a la playa!",0,0,1,0.9642857313156128,1,0.9614555239677429,0,0,tie
Creo que será una broma esto lo que faltaba 😀😀😀😀😀,0,0,0,0.036483246833086014,0,0.013526969589293003,1,1,tie
Que las creen en su casa!!!,0,0,1,0.9447090029716492,1,0.9876392483711243,0,0,tie
"Pablemos, te las puedes llevar a la piscina de tú  casa.",0,0,1,0.5184508562088013,1,0.5356835722923279,0,0,tie
Eso que tomen el sol!,0,0,0,0.05196293070912361,0,0.05917593091726303,1,1,tie
"Playas nudistas para las  moras y que así de una vez sientan lo que es la Libertad, @user      Payaso",1,0,1,0.9355288147926331,1,0.629587709903717,1,1,tie
"Para poner playas para perros ponemos el grito en el cielo , pero después leo esto y alucino , no porque no tengan derecho , si no porque esto los políticos lo apoyan y lo otro no se mojan para que podamos pasar las vacaciones normales con nuestras mascotas.",0,0,1,0.5531225800514221,0,0.20887842774391174,0,1,context_wins
Pues lo siguiente sera pedir poder cortar nuestras cabezas,0,0,0,0.3103806674480438,1,0.5544788241386414,1,0,baseline_wins
Hay que ser tonto para creerse esta noticia,0,0,0,0.0164578128606081,0,0.010814938694238663,1,1,tie
URL  pero quién tiene tan poco cerebro de creerse a este panfleto de fakes,0,0,0,0.02554151974618435,0,0.01088449452072382,1,1,tie
E Iglesias el sultán del harén,0,0,0,0.08782634139060974,0,0.09014490991830826,1,1,tie
"Podríais al menos eliminar la noticia ahora que se sabe que es falsa, ¿no?
Vale que manipuleis, que mintais, que odieis, pero al menos podríais tener un poco de dignid.... bueno, haced lo que queráis...
@user #FelizViernes URL",0,0,0,0.0193838682025671,0,0.008079318329691887,1,1,tie
"¿Noticia del 2015?  Ahora que el titular sea...  ""La Episcopal española pide una playa privada para los fieles católicos ""  Declaran  que el desnudo del topless y según que trajes de baños no son para católicos.

A ver cuanto duraría  en decir algo alguien...",0,0,0,0.15244214236736298,0,0.01145897340029478,1,1,tie
Que vergüenza que una mujer tenga que ir a otra playa porque los hombres sean unos cerdos acosadores,0,0,0,0.44369420409202576,0,0.029921608045697212,1,1,tie
El harem del coletas.,0,0,0,0.08418788015842438,0,0.09491576999425888,1,1,tie
Las contradicciones de la izquierda rancia !!! Y los ciegos sectarios sin abrir los ojos!!!,0,0,0,0.036517683416604996,0,0.009969751350581646,1,1,tie
"Jajajaja musulmanas en la playa con poca ropa. Al menos lee la noticia que comentas para no quedar como una inculta. Poca ropa dice, si van tapadas de pies a cabeza y no pueden meterse ni en el agua.",1,0,1,0.9844472408294678,1,0.9897685050964355,1,1,tie
"Por cierto, no se de donde sacas que me parece normal que acosen a las mujeres.. Ni por ir con poco ropa, ni por no llevar nada. Cada uno que vaya como quiera y no obligado como las mujeres musulmanas. La solución no es la separación si no la integración.",1,0,1,0.9486240148544312,1,0.9776380658149719,1,1,tie
Yo quiero una playa para monjas católicas. Si esto te parece una tontería... lo de la playas para mujeres musulmanas también lo es.,0,0,1,0.5144580602645874,0,0.05131850391626358,0,1,context_wins
"Si lo hacen, deberíamos ir todos allí con nuestros perros. Yo pagaría la multa encantada",0,0,1,0.9025490880012512,1,0.9660829305648804,0,0,tie
Y por qué no se la lleva el Pablo e Irene a su piscina??,0,0,0,0.324528306722641,0,0.03730270266532898,1,1,tie
"Pero si ellas se bañan en la playa!!vestidas pero sin problema, lo que si que no me parece que lo hagan en las piscinas!!",1,0,1,0.6881544589996338,1,0.5178624987602234,1,1,tie
"¿Qué?. La playa es pública, (es para todos). Pueden ir a la playa, cuando quieran , compartiendola con el resto, como todos. Pero, lo de dejar una zona sólo para ellos. Ni de coña.  ¿Es que no quieren integrarse?",1,0,1,0.8532785773277283,1,0.795204222202301,1,1,tie
"Entonces,... ¿Es mejor que sigan yendo a la playa tapadas porque no guste que se creen zonas exclusivas de baño?

Sé que la idea es controvertida pero no creo que la idea sea mala. La iniciativa me parece bien.",0,0,0,0.3057350218296051,0,0.0478043295443058,1,1,tie
"Yo puedo ir si quiero a una playa nudista o una playa gay y no me daran ostias.

Incomparable totalmente! URL",0,0,1,0.7992345094680786,1,0.8240410685539246,0,0,tie
Eso se llama apartheid. ¿También crearán una playa para negros y otra para blancos? 😳,0,0,0,0.30873218178749084,0,0.1400958150625229,1,1,tie
Y quién o qué es podemos para crear nada?,0,0,0,0.05931445583701134,0,0.019188040867447853,1,1,tie
"Playas privadas tb??!
Qué privilegio!!!! Ni Kasogui!!!!
Pues yo quiero una playa privada para mí y para mis invitados; lo mismo no queremos ser observados por el resto del mundo.
Lo q hay que ver, leer y escuchar!!",0,0,1,0.6842955946922302,0,0.03787302225828171,0,1,context_wins
"Con podemos puede suceder como en Venezuela, que nadie va a la playa porque se pasan el día haciendo cola para ver si pueden comprar algo para comer",0,0,1,0.9566980600357056,1,0.7655988335609436,0,0,tie
Pues pasearé allí con mi mascota y QUE ARDA EL MUNDO!!!!! URL,0,0,1,0.9353986978530884,1,0.9640296101570129,0,0,tie
....lo prefiero,0,0,0,0.05054587125778198,0,0.07978847622871399,1,1,tie
Todas las playas son dominio público. #NoALosGuetos,0,0,0,0.3647325038909912,0,0.07216589152812958,1,1,tie
Pero las podrán acosar sexualmente lod suyos como hacen con las demás mujeres?,1,0,1,0.7750086188316345,1,0.8551419377326965,1,1,tie
Que Nine aquí podemos 🖕,0,0,1,0.7239019274711609,0,0.48307880759239197,0,1,context_wins
Montaremos una nudista a su lado,0,0,0,0.3899325132369995,1,0.8866891860961914,1,0,baseline_wins
"Para equilibrar en los paises del islam debería de haber playas para nudistas, a ver cuando",0,0,1,0.9528131484985352,1,0.9268031120300293,0,0,tie
"""Islamizando"" nuestras playas, que son de dominio público?

Privatización a la musulmana?

Es éste vuestro concepto de feminismo?

@user",1,0,1,0.816994845867157,1,0.9744940996170044,1,1,tie
"Que alguien de #Podemos me explique, por favor, cómo se puede luchar por el feminismo y la igualdad y a la vez por el burka y la mujer en el islam.",0,0,0,0.07358931005001068,0,0.014876523055136204,1,1,tie
"Yo quiero mas playas nudistas, que cada vez hay menos y los de podemos y amigos las estan prohibiendo",0,0,1,0.8919118046760559,1,0.9565451145172119,0,0,tie
Patéticos los de Podemos como siempre.,0,0,0,0.016964590176939964,0,0.019556311890482903,1,1,tie
Pueden ponerles las playas de las sombrillas amarillas,0,0,1,0.808886706829071,1,0.7154447436332703,0,0,tie
"A eso se le llama ""integración""!! En Barcelona hace poco también @user ha hecho una playa exclusiva para poder ir con perros!
Hace tiempo que hay playas exclusivas para nudistas...
Enfin, nos vamos a quedar sin Litoral como sigamos integrando tantas singularidades!",0,0,1,0.7791334986686707,1,0.5169165134429932,0,0,tie
Esto es una broma ¿verdad?,0,0,0,0.026411624625325203,0,0.020174536854028702,1,1,tie
Creo que me voy a dar una vuelta por alli en top less...,0,0,0,0.3953253924846649,0,0.05160246044397354,1,1,tie
Discriminatorio con los demás ciudadanos. Si fuera al revés se echarían las manos a la cabeza y nos llamarían racistas y xenófobos,1,0,1,0.912956714630127,1,0.8964561223983765,1,1,tie
"Que vergüenza marcando las curvas que provocativas, que vergüenza. 🤣🤣🤣",0,0,0,0.0595875084400177,0,0.011705000884830952,1,1,tie
Los buenos de las fake news están de vacaciones,0,0,0,0.014123409986495972,0,0.01453996542841196,1,1,tie
"Y no es más fácil mandarlas a las playas de Marruecos, Argelia, Túnez, Libia.
Además esto les permitiría estar acompañada por sus queridos maridos, amigos o ""vigilantes"".
A que es buena idea, Pablito? 😎",1,0,1,0.9461243152618408,1,0.9395442605018616,1,1,tie
"Y sus maríos en las que no son para musulmanas, marisqueando a nuestras mujeres e hijas",1,0,1,0.9779348969459534,1,0.992110550403595,1,1,tie
VIOLANDO,1,0,0,0.10945068299770355,0,0.03220371529459953,0,0,tie
"El tema es URGENTE!!
#YoVotoVox
#VOXExtremaNecesidad
#EleccionesGeneralesYA
#FronterasSeguras
#SanchezDimisión
#SánchezVeteYa
#DefiendeEspana
#EleccionesYa
#VOXÚnicaOposición
#VOXAvanza
#VOXÚtil
#Inmigración
#FronteraSur
#DespiertaEuropa
#VoxAhora
#España",0,0,0,0.08385007083415985,0,0.02196718566119671,1,1,tie
Podemos no va a crear nada que este fuera de villatinaja 😁😁👍,0,0,0,0.13567349314689636,0,0.062489014118909836,1,1,tie
"Hay que llenarlas de medusas, si es que éstas no se asustan. El colETA está financiado por Irán. A alguien le extraña este esperpéntico planteamiento? URL",0,0,0,0.05627100169658661,0,0.014121557585895061,1,1,tie
"El día q la abran me iré a bañar en pelotas.. es más, una macroquedada nudista estaría de cine Todo acompañado de una buena Barbacoa",0,0,0,0.422943115234375,0,0.3466356694698334,1,1,tie
En la playa de Galapagar.,0,0,0,0.11375566571950912,0,0.07269589602947235,1,1,tie
"Espero que sea broma. Y si es así, para que disfruten debajo de ese PUÑETERO traje moderno que llevan, pongan esa zona, al lado de una playa nudista, a ver que pasa.",1,1,1,0.7193405628204346,0,0.10887286067008972,1,0,baseline_wins
Crear una playa para ellas ya es descriminarlas en si. Asi que su fin resulta ser una mierda,0,0,1,0.8900313973426819,1,0.9002673029899597,0,0,tie
Que la pongan al lado de las nudistas 🤣🤣🤣😂😂😂😂😂😂😂😂,0,0,0,0.31661587953567505,0,0.026298535987734795,1,1,tie
Mientras elijen playa pueden ir utilizando la piscina privada del jefe de Jodemos.,0,0,1,0.6663373708724976,0,0.16642364859580994,0,1,context_wins
Más valía que crean más playas para perros... que por lo menos alegra la vista verlos jugar en el mar y no está subespecie humana que da auténtica pena verlas.,1,0,1,0.7849286794662476,1,0.7345941662788391,1,1,tie
Perdon???? Lo que faltaba ya!!!,0,0,0,0.02768896333873272,0,0.03639354929327965,1,1,tie
Yo también quiero mi playa!,0,0,1,0.7534463405609131,0,0.2351045459508896,0,1,context_wins
"Pues que las pongan en Marruecos y así, con un poco de suerte no vuelven",1,1,1,0.9611623883247375,1,0.9871842265129089,1,1,tie
Las has visto bañarse alguna vez de esa guisa? Cuando se meten en el agua son pompas negras! 😂😂😂😂,0,0,0,0.37566548585891724,0,0.046509888023138046,1,1,tie
Es una trola,0,0,0,0.03749995306134224,0,0.12949445843696594,1,1,tie
"Algo tienen que soltar para que no se hable de la subida de impuestos y la subida de techo de gasto a costa de nuestros sueldos ni las ilegalidades que aprueban con sus socios totalitarios, PSO€ y bilduetarras...",0,0,0,0.06865743547677994,0,0.014032586477696896,1,1,tie
Me está haciendo mucha gracia la gente que se lo está creyendo 🤣🤣,0,0,0,0.013088302686810493,0,0.008395500481128693,1,1,tie
"Pues no se las pongas al lado de la playa para estas, porque los musulmanes dicen que los perros son animales impuros, lo mismo que dicen de las mujeres que no son musulmanas.",1,0,1,0.7673314213752747,0,0.47571584582328796,1,0,baseline_wins
"En mi playa noooo, en playa vas como te de la gana pero a cara descubierta",0,0,1,0.7086886167526245,0,0.096897192299366,0,1,context_wins
Que lo intente,0,0,0,0.0818227082490921,0,0.07846566289663315,1,1,tie
"En los Monegros, es lo normal.",0,0,0,0.0778069719672203,0,0.06271488964557648,1,1,tie
Podemitas SOIS RETRASADOS MENTALES,0,0,0,0.053099676966667175,0,0.10421532392501831,1,1,tie
En Perejil hay sitio,0,0,0,0.14234881103038788,0,0.10484784096479416,1,1,tie
"Y las playaa para los españoles, estaran o estara marcada? Porque a este paso no nos quedara ni una",1,0,0,0.1159524992108345,0,0.036550529301166534,0,0,tie
Que no se sientan discriminadas ????????a vale que en su país no lo estan.,1,0,1,0.9028162956237793,1,0.8918797373771667,1,1,tie
"Los que tenemos perros no podemos llevarlos a la playa, nos sentimos discriminados. ¿Van a crear playas para mascotas?",0,0,1,0.6351429224014282,1,0.7181845307350159,0,0,tie
"En vez de decretar su libertad de los trapos negros y prohibirlos, les dara playas para q sigan como animales",1,0,1,0.9619032144546509,1,0.9922710657119751,1,1,tie
"Esto es una broma...... La mayor desgracia para una mujer,es nacer en un pais musulman",0,0,1,0.7414106726646423,1,0.924018919467926,0,0,tie
"Es #bulo #fakenews.
Bastante con lo que hacen para desviarnos...",0,0,0,0.03238872066140175,0,0.012937383726239204,1,1,tie
"Al margen de bulo.
Esto no atentaría contra la ley de costas?
A lo tonto, nos están ""privar-tizando"" las playas. Que si ""perros"", que si "" no-fumadores"", que si ""yoquesé""...",0,0,1,0.9490461945533752,1,0.9833999276161194,0,0,tie
"Creo que en Arabia Saudí las mujeres están tan integradas que no pueden conducir, tienen que ir cubiertas has las pestañas a la playas, no pueden viajar solas sin consentimiento de algún hombre de la familia...si estas inmigrantes es eso lo que buscan, que cambien de país!",1,0,1,0.9752238392829895,1,0.9869924783706665,1,1,tie
"No dudo q lo deseen, pero de ahí a que se atrevan a proponerlo va un mundo.",0,0,0,0.016496120020747185,0,0.009812003001570702,1,1,tie
"Pues visto lo visto, prefiero q proliferen las nudistas y mira q no va conmigo",0,0,0,0.18967393040657043,0,0.022789496928453445,1,1,tie
"Pues si, porque ellos aman a los musulmanes",0,0,1,0.8825542330741882,1,0.9676400423049927,0,0,tie
"En su país a playa para ellos, no??? Que se vayan allí. A ver si en una playa que yo llevo yendo toda mi vida. Se la dan para ellos solitos. Eso es discriminacion",1,0,1,0.9840877652168274,1,0.9926733374595642,1,1,tie
"Yo también quiero una, que soy budista",0,0,0,0.10567305982112885,0,0.027339952066540718,1,1,tie
"Hace mucho que son así. No sé qué los hizo dejar de ser vikingos, pero fue antes que los musulmanes fueran un problema",1,0,0,0.29296669363975525,0,0.026341065764427185,0,0,tie
Que agudo; los rojos quieren ser musulmanes.,0,0,0,0.027315031737089157,0,0.016820434480905533,1,1,tie
"los rojos son agnósticos o ateos, lumbreras.",0,0,0,0.029301175847649574,0,0.004506728611886501,1,1,tie
"El catolicismo es una ofensa para nuestros ""hermanos"" Musulmanes. Ya denunciaron a España nuestros ""hermanos"" Por las procesiones de Semana Santa
URL",0,0,1,0.9682071805000305,1,0.6185480952262878,0,0,tie
Si es una ofensa....que hay que hacer...,0,0,0,0.1697261929512024,0,0.006258768029510975,1,1,tie
"Esta asignatura se enseña por solicitud de los padres al igual que el catolicismo, no van a substituir nada solo añadir algo más por quejas de la comunidad musulmana",0,0,1,0.5441839694976807,0,0.13506057858467102,0,1,context_wins
"Así es amigo , alguno ya por ahí
hay mucho desconocimiento de cómo cambiará este país , si seguimos mimando a esta cultura , totalmente incompatible con la nuestra .Musulmanes a su país !",1,0,1,0.9880461692810059,1,0.9935051202774048,1,1,tie
"* Alguno por ahí ya hay
( Musulman en rampa de despegue y escalando  )",0,0,1,0.8701313138008118,0,0.4005339741706848,0,1,context_wins
Pues que se jodan.  Este año todos a procesionar aunque no seas creyente,0,0,0,0.04614804685115814,0,0.03321493789553642,1,1,tie
"Colegios vascos eliminan a “Jesús” de los villancicos para no molestar a los alumnos musulmanes URL vía @user

Los musulmanes se ponen como objetivo ""destruir la Navidad"": ""Es un insulto a nuestras costumbres. Va en contra de… URL",1,0,1,0.956531822681427,1,0.9808581471443176,1,1,tie
De donde has sacado los listado Agustín,0,0,0,0.046906355768442154,0,0.07181349396705627,1,1,tie
De los violadores inmigrantes no se habla para que no se genere islamofobia y a los agresores de extrema izquierda no se les detiene para que la sociedad no abra los ojos.,1,0,1,0.9765026569366455,1,0.9887739419937134,1,1,tie
"Y todo esto financiado con el dinero de los inmigrantes que VOX se quiere deshacer! Hahaha!! Abbas Khaal tendrá trabajo para justificar que lo paguen iraníes! Y el otro, el SMITH español, muy español URL",1,0,1,0.9575718641281128,1,0.989938497543335,1,1,tie
Inmigrantes?🤣🤣🤣.Deja las drogas y Smith no es Español?Ha venido en alguna patera?No tiene ningún antepasado Español?🤡🤡🤡🤡🤡🤡🤡🤡.Hablando de moros.Que hay detrás de que todos los partidos hayan colaborado con la invasión islámica?El dinerito Saudí,0,0,1,0.9479564428329468,1,0.9300612211227417,0,0,tie
"Otro aborregado que defiende EL GOLPE de Estado. Pues Tantori, vas a tener @user Y @user en el TSJ para que no salgan de la cárcel en unos años tus amigos golpistas. Por lo menos gracias a Vox ya llevan una temporada en la cárcel, es decir, su sitio.",0,0,0,0.15057413280010223,0,0.008001692593097687,1,1,tie
"Sois el populismo de extrema derecha sazonado con el más rancio tradicionalismo reaccionario español. Conspiración francojudeica, culpabilización del inmigrante, exaltación de lo irracional, identificación de un enemigo origen de todo problema...ni venceréis ni convenceréis.",0,0,1,0.6093749403953552,0,0.014202671125531197,0,1,context_wins
"Otro aborregado que defiende EL GOLPE de Estado. Pues Rodri,  vas a tener @user Y @user en el TSJ para que no salgan de la cárcel en unos años  tus amigos golpistas. Por lo menos gracias a Vox ya llevan una temporada en la cárcel, es decir, su sitio.",0,0,0,0.13707873225212097,0,0.0032706125639379025,1,1,tie
Millones?? Contáis españoles igual que inmigrantes frente a la valla. 🤣🤣,0,0,1,0.8093507885932922,0,0.015048522502183914,0,1,context_wins
Los parasitos de esta sociedad los perroflautas a toda esta chusma se le va a acabar el chanchuyo cuando vox este en el gobierno central los inmigrantes ilegales en general la gentuza,1,0,1,0.9867783784866333,1,0.992830216884613,1,1,tie
"Y ahora nos iluminas con que quieres eliminar las Comunidades Autónomas y los chiringuitos de amiguetes. Menudo charlatán !!!
No hablas de cómo luchar contra el paro, de la sanidad, la educación, los impuestos.....sólo de los comunistas y nacionalistas catalanes y la inmigración",0,0,0,0.2957528829574585,1,0.9601157307624817,1,0,baseline_wins
Robo canallesco a los españoles,0,0,1,0.8054197430610657,1,0.9593241810798645,0,0,tie
Disculpe. De qué es ese listado?,0,0,0,0.029565151780843735,0,0.020175965502858162,1,1,tie
Seguro que tú ya cobras muy bien del estado.,0,0,0,0.031758978962898254,0,0.008884022012352943,1,1,tie
"Los bulos tienen muchos objetivos, uno de sus principales son las personas inmigrantes y refugiadas.

Uno de cada 3 preguntas que nos hacéis son potenciales desinformaciones sobre migraciones. Recibe nuestros desmentidos en tu WhatsApp

#MalditaMigracion

URL",1,0,1,0.55552077293396,0,0.20785243809223175,1,0,baseline_wins
"Aquí puedes apuntarte a nuestro boletín.

Luchemos en todos lados contra la mentira.

URL",0,0,0,0.05257141590118408,0,0.003754282835870981,1,1,tie
Os voy a poner una facilidad podéis desmentir qué todas las agresiones sexuales de este 2019 en España son de personas nacidas en el extranjero?,0,0,1,0.5903264284133911,1,0.8956025838851929,0,0,tie
Excelente y necesario proyecto contra los bulos de la inmigración. Preveo un aumento importante conforme se acerquen las elecciones en Valencia. No estáis en Telegram?,0,0,0,0.09011305123567581,1,0.5854929685592651,1,0,baseline_wins
Estamos por aquí ➡ URL,0,0,0,0.14853103458881378,0,0.00820181891322136,1,1,tie
"Me gustaría saber que pasará cuando los inmigrantes vengan creyendo que esto es Jauja y se encuentren con la dura, fría y cruda realidad. Si los que tienen arraigo en el país se las ven y se las desean para salir adelante, normalmente con ayuda familiar, a ver como se lo montan.",1,1,1,0.9720759391784668,1,0.9845805764198303,1,1,tie
"Se os acabó el difamar, mentir y crear informaciones falsas sobre inmigración.  👏👏👏👏
@user
@user
@user
@user
@user
@user
@user
@user
@user
@user
@user",0,0,0,0.10759752988815308,0,0.014402365311980247,1,1,tie
"Más del 30% de la violencia machista viene de la mano de inmigrantes.

Ese dato vale?",1,0,1,0.8378742933273315,1,0.8726813793182373,1,1,tie
"😂

Te tienes que reír",0,0,0,0.06903763115406036,0,0.004370253067463636,1,1,tie
Estaba esperando esto desde hace algún tiempo y más ahora porque estoy hasta las narices de los bulos de inmigración que llevan el último mes pasando en el grupo de la familia. ¡Gracias!,1,0,1,0.7816901803016663,1,0.8486550450325012,1,1,tie
"Vaya!!! Siempre luchando hacia inmigrantes, y luego ves viviendo en trastero mujer mayor con hijo discapacitado",1,0,1,0.9611556529998779,1,0.9560672640800476,1,1,tie
Qué porcentaje de los asesinos machistas son inmigrantes?,0,0,1,0.7199748158454895,0,0.019723137840628624,0,1,context_wins
